n,x,value
4,0.01778279410038923,0.109506593833957157302111548275922069062669065
4,0.028729848333536645,0.108530791207289662448831780125727013262230002
4,0.04641588833612779,0.106973247942926143436546768912500933755266145
4,0.07498942093324558,0.104505567113015316239876743312331208280488454
4,0.12115276586285885,0.100642519630685751641190793258991457600262279
4,0.19573417814876604,0.0947107819060785574609316079994013880890566982
4,0.31622776601683794,0.0858811083896885528644082319924905326711125943
4,0.5108969774506927,0.073376126306395863989793257258806902951116186
4,0.8254041852680184,0.0570181407108630446171356401766706265944833107
4,1.333521432163324,0.038145729099783918272113347971322011356944376
4,2.154434690031884,0.0202427568900746212968450594353394662499836674
4,3.4807005884284106,0.00762151737651370071670644214454478329230303546
4,5.623413251903491,0.00181690996780847152572372014644239766890134079
4,9.085175756516868,0.000273797462677050822445253889941906886510694728
4,14.677992676220695,0.0000326865543166551202707100824000934853679149774
4,23.71373705661655,0.00000377671414832952568398723564690203413502785505
4,38.311868495572874,0.000000436128288455362048304357132853114892554526904
4,61.896581889126054,0.0000000503633090522079521287375091598807561474575644
4,100.0,0.00000000581586419828372446457211205471313263086178001
4,11.899848152108484,0.0000836878950505503891544692432893210683454296941
4,28.98933773882074,0.00000152947341514140983576565476005603071661847845
4,0.05,0.106660436705514268614459933006571293283562731
4,0.1,0.102393947071065318392556573588686139696148459
4,1.0,0.0496232411331567381430353306110201581972699042
4,2.0,0.0227694002219647944004920334628400738969198512
4,4.0,0.00529168425529288713458057025707479643047875662
4,6.0,0.00144124443595800286141313307672055579266809036
4,8.0,0.000468431481446717722814548592542923097689544442
4,10.0,0.000180619436364399069154001426102430318498241086
4,13.0,0.000056361300422414530750275340625515569473931276
4,26.67,0.00000222592576041049816044190699813391395658804316
4,29.0,0.00000152694454620143537641457629458481102880713377
4,30.0,0.00000131089712284608681560173289152884797798405931
4,31.0,0.0000011310625803894973740677012019837437834749078
4,33.0,0.000000853692621094153063968525241059588175446851211
4,40.0,0.000000359206590406303344850218011724623977219639097
4,50.0,0.000000131597984418127524306110191414678840548894452
4,1.0855252345349333,0.0463728188733659719712499764229338623155783417
4,2.0136053436336927,0.0225339952341217259435485494511347964562836045
4,4.895982897243881,0.00289290979171379585403953891843798982174610396
4,10.781772313649316,0.000129712363430500083247454319964451999332784751
4,1.5,0.0334913736877309372174550137768446364583117405
4,3.0,0.0107814809353885859461410819079452235718926861
4,5.0,0.00270295167260747403220405861501766499295652271
4,7.0,0.000803538503977806092600815255319435509825295244
4,9.0,0.000285083557860629375919213344615100084129610553
4,11.0,0.000118706325521916988436376393821915477280676765
4,1.857502623467682,0.025396518668725981800823274764894851668976864
4,4.7030889427115925,0.00328523292862380252169859080237478765116559522
4,10.655106119385133,0.000136662803692787957185659413629279708886263572
5,0.0,0.0909090909090909090909090909090909090909090909
5,1e-12,0.0909090909090139860139860473208945002891098068
5,1e-08,0.0909090901398601431934731675749945043422983136
5,1.615598098439874e-08,0.0909090896663231497607606819120128883290279603
5,2.6101572156825368e-08,0.0909090889012776889679239493438225307428274997
5,4.2169650342858225e-08,0.0909090876652717112239482959918091041640512608
5,6.812920690579613e-08,0.0909090856683828402877545801223944787023636736
5,1.1006941712522095e-07,0.0909090824422130725318371985528408777355580823
5,1.7782794100389227e-07,0.090909077230019578268617432632584664092029276
5,2.872984833353665e-07,0.0909090688092103269482312942198875530859838406
5,4.641588833612779e-07,0.0909090552045686012098271036515212836458845693
5,7.498942093324558e-07,0.0909090332249397051471646649030345252543266718
5,1.2115276586285884e-06,0.0909089977147045565935473159839195906453409071
5,1.9573417814876603e-06,0.0909089403444661931179934238170511173258937172
5,3.162277660168379e-06,0.0909088476572965368542776427242737711647688764
5,5.108969774506928e-06,0.0909086979122859981174117046261955385135832547
5,8.254041852680183e-06,0.0909084559850655171271869653244149538089479353
5,1.333521432163324e-05,0.0909080651293014351648678109080523970662439741
5,2.1544346900318837e-05,0.0909074336671089031511242410775167588936867059
5,3.480700588428411e-05,0.0909064134874836521762035429339986804035806213
5,5.623413251903491e-05,0.0909047653119969568169829088090486723345815187
5,9.085175756516868e-05,0.0909021025874825035529038917829035455546292072
5,0.00014677992676220695,0.0908978008636077112218926277083930589472329837
5,0.00023713737056616554,0.0908908514472338652488615892176590112377370972
5,0.00038311868495572875,0.0908796251331303491203418463688645594699990759
5,0.0006189658188912605,0.0908614909220898588824001658496197888994528816
5,0.001,0.0908322011556994365166292762065438960776390516
5,0.001615598098439874,0.0907849010962005064001181430505716043321972347
5,0.0026101572156825366,0.0907085365079246122383957269405880558846780107
5,0.004216965034285823,0.0905853010086825131291535514937374868460002053
5,0.006812920690579613,0.0903865641874631051785338546724266929009940842
5,0.011006941712522096,0.0900664284689645554222796899998056747539674803
5,0.01778279410038923,0.0895516696832253391903766694054643869826896414
5,0.028729848333536645,0.0887263850472941572244257556390666704615568673
5,0.04641588833612779,0.0874094821516985103320684222205380825609148868
5,0.07498942093324558,0.0853240551609837381645404830232547220972356107
5,0.12115276586285885,0.0820619419857976178354405607091142695989271942
5,0.19573417814876604,0.07705926707100557440443240166160873191849511
5,0.31622776601683794,0.0696279171684557232620738809695745596194555175
5,0.5108969774506927,0.0591390731479203268990800424575728758871675545
5,0.8254041852680184,0.0454961142733044349040736284363728984451913656
5,1.333521432163324,0.0299072813937843785122716939340925905935551677
5,2.154434690031884,0.015367391258546504394952545151467690926366716
5,3.4807005884284106,0.00543106483196196997975376598072878880989622372
5,5.623413251903491,0.00113275503272922270599887316516498086815287702
5,9.085175756516868,0.000129377995917678726816787117581019799505185386
5,14.677992676220695,0.0000100067114858068920933330086863794151537989128
5,23.71373705661655,0.000000716681158057623378111562015604024418179911148
5,38.311868495572874,0.0000000512263529580767979353995106601582724646822542
5,61.896581889126054,0.00000000366150898511490883612913893858608419513483959
5,100.0,0.000000000261713888922767600905745042462090968202776302
5,11.899848152108484,0.0000313617287346805453410427329055184086931156702
5,28.98933773882074,0.000000237419367824086224219508303797210673896500076
5,0.05,0.0871450584891441059515384714879499018075119612
5,0.1,0.0835405280181414823206530056520147676382215416
5,1.0,0.0393648645134841608458971026688602781648090035
5,2.0,0.0173973296902676144276072015482690654161617787
5,4.0,0.00366368992611272548968838888005399070779959275
5,6.0,0.000874370645579638944139419188305694520208861136
5,8.0,0.00024252629406987172915684676294409042874343749
5,10.0,0.0000790087498758553385425210659680661128123125845
5,13.0,0.0000194227451690288354779497226284269782998472439
5,26.67,0.000000375577975802958414471708762033882382886349124
5,29.0,0.000000236939666576661269828256821050426513336138573
5,30.0,0.000000196634566867309194200230832910021826134491105
5,31.0,0.000000164186503049688794869508810224674205205783829
5,33.0,0.00000011641263007861350652444439099018254599108322
5,40.0,0.0000000404107414206560218674583814565785820024236651
5,50.0,0.0000000118438185976314752588000692634033126320576841
5,1.0855252345349333,0.0366785646795756095706523075907999336370333835
5,2.0136053436336927,0.0172078128646507270569319013647491382440616328
5,4.895982897243881,0.00189539379435470259061393243460815416984064243
5,10.781772313649316,0.0000531747698253952165414833715112775624290558613
5,1.5,0.0260974010137162020079382177425297355942113449
5,3.0,0.00787437667510555508932122025357420591922243038
5,5.0,0.00175886180543817991932004791120105606877591194
5,7.0,0.000451426040731838473243157229533259782996709476
5,9.0,0.000135685678703276935209737967266992607283019008
5,11.0,0.0000478025104048639653006705466834844734749160379
5,1.857502623467682,0.0195172748882842861852996806043021147511632151
5,4.7030889427115925,0.00217940495582649897808010706555845020686896325
5,10.655106119385133,0.0000566106563840269262153770928458530918532792343
6,0.0,0.0769230769230769230769230769230769230769230769
